article_id,article_text,,,summary,score
1,"우리는 많은 시간 인터넷을 이용하고 있지만, 이는 인터넷 회선을 통해 인터넷 서비스를 이용하는 것일 뿐, 내 컴퓨터 안의 파일이 인터넷에 연결되어 있는 것은 아닙니다. HTML로 웹사이트를 만들고 그 내용을 다른 사람들이 볼 수 있도록 하려면 HTML로 만든 웹 문서를 모두 서버 컴퓨터로 옮겨야 합니다. 서버(server)컴퓨터란 전용선을 통해 인터넷에 직접 연결되어 있는 컴퓨터를 가리키는데, 24시간 인터넷에 연결되어있고 서버 컴퓨터 접속 주소만 알면 누구나 서버 컴퓨터의 내용을 볼 수 있습니다. 
인터넷 회선을 통해 서버 컴퓨터에 접속하는 사용자 컴퓨터를 클라이언트(client)컴퓨터라고 합니다. 서버 정보를 가져와 보여주는 것은 사용자 컴퓨터 안의 웹 브라우저이기 때문에 좁은 의미로 웹브라우저를 클라이언트라고도 합니다. 
웹 디자이너나 웹 개발자들은 자신이 제작한 최신 웹사이트를 항상 서버 컴퓨터에 업로드해 놓기 때문에 사용자들은 자신의 위치에 상관없이 어디에서나 인터넷에 접속해서 해당 웹사이트의 내용을 볼 수 있습니다. 
개인은 웹 서버를 마련하기 어렵기 때문에 서버의 일부 공간을 매달 혹은 몇 년마다 일정 금액을 내고 사용하는 서비스를 이용합니다. 이것을 '서버 호스팅 서비스' 혹은 '웹 호스팅 서비스'라고 하는데, 개인 웹사이트를 운영하는 사람들은 대부분 이런 호스팅 서비스를 이용합니다.
호스팅 서비스는 어떤 서버를 이용하느냐에 따라 윈도우 서버 호스팅과 리눅스 서버 호스팅으로 나뉘는데, 윈도우 서버에서는 ASP나 ASAP.NET 프로그래밍 언어를 사용하고, 리눅스 서버에서는 PHP 프로그래밍 언어를 사용하며 좀 더 대중적이고 저렴합니다. ",,,"1위 : 서버(server)컴퓨터란 전용선을 통해 인터넷에 직접 연결되어 있는 컴퓨터를 가리키는데, 24시간 인터넷에 연결되어있고 서버 컴퓨터 접속 주소만 알면 누구나 서버 컴퓨터의 내용을 볼 수 있습니다. 
2위 : 인터넷 회선을 통해 서버 컴퓨터에 접속하는 사용자 컴퓨터를 클라이언트(client)컴퓨터라고 합니다. 
3위 : 웹 디자이너나 웹 개발자들은 자신이 제작한 최신 웹사이트를 항상 서버 컴퓨터에 업로드해 놓기 때문에 사용자들은 자신의 위치에 상관없이 어디에서나 인터넷에 접속해서 해당 웹사이트의 내용을 볼 수 있습니다. 
4위 : 이것을 '서버 호스팅 서비스' 혹은 '웹 호스팅 서비스'라고 하는데, 개인 웹사이트를 운영하는 사람들은 대부분 이런 호스팅 서비스를 이용합니다.
5위 : HTML로 웹사이트를 만들고 그 내용을 다른 사람들이 볼 수 있도록 하려면 HTML로 만든 웹 문서를 모두 서버 컴퓨터로 옮겨야 합니다. ","40(1위) + 30(2위) + 30(3위)
=100점"
2,"우리가 논의를 좀 더 전개하기 전에 먼저 이론적인 것 잠깐만 짚고 넘어가겠습니다. 새로운 지식을 탐색하는 방법, 그러니까 우리가 연구 방법론이라고 하죠.
연구방법에는 크게 보면 두 가지가 있습니다. 그 첫 번째는 연역적인 접근 방법이 있고요. 또 하나는 귀납적인 접근 방법이 있습니다.
연역이라는 것은 우리가 이미 알고 있는 일반적인 지식이나 법칙, 원리로부터 어떤 논리적인 규칙,
즉 다시 말해서 합리적인 추론에 따라 필연적인 결론을 이끌어내는 것이 바로 연역이라고 볼 수 있겠어요.
지금의 문제를 풀기 위해서 우리가 이미 알고 있는 지식을 중심으로 해서
‘뭐는 어떻고 뭐는 어떻기 때문에 이건 이럴 거야.’라고 문제해결을 한다고 하면, 이건 연역적인 접근이라고 볼 수 있겠어요.
또 한 가지 접근법은 귀납적인 접근법인데요. 귀납적인 접근법은 어떤 개별 사례에 대한 관찰을 통해서 일반적인 결론을 이끌어내는 접근 방법이라고 보실 수 있겠어요.
귀납은 과거의 사례라든지 축적된 데이터를 분석해서 그 안에서 보인 어떤 공통적인 패턴 같은 걸 찾아서 지금의 문제를 해결하는 그런 접근법이라고 말을 할 수가 있겠습니다.
여러분, 어떠세요? 빅데이터는 연역에 해당될까요? 아니면 귀납적인 접근에 해당될까요?
그렇습니다. 빅데이터는 아주 전형적으로 귀납적인 지식 탐색 접근법에 해당한다고 일단 보시면 되겠습니다. 크게 보면 이 두 가지가 있었던 겁니다.
이렇게 원래 연역하고 귀납이라는 걸 통해서 우리가 지식을 찾고, 처리하고, 문제를 해결하고 원래 이렇게 하는 것인데요.
조금 전에 말씀드린 대로 빅데이터는 이 귀납적인 지식 추출 방법론이라고 했습니다.
",http://www.kmooc.kr/courses/course-v1:EwhaK+EW11237K+2020_F06/courseware/320767a0ba814d9f8a18f48133469e77/1390f1b6f8b04cb2998349651c93cf31/1?activate_block_id=block-v1%3AEwhaK%2BEW11237K%2B2020_F06%2Btype%40vertical%2Bblock%407949ba8816584d1cbae741a696f7f756,구어,"1위 : 귀납적인 접근법은 어떤 개별 사례에 대한 관찰을 통해서 일반적인 결론을 이끌어내는 접근 방법이라고 보실 수 있겠어요. 
2위 : 연역이라는 것은 우리가 이미 알고 있는 일반적인 지식이나 법칙, 원리로부터 어떤 논리적인 규칙, 즉 다시 말해서 합리적인 추론에 따라 필연적인 결론을 이끌어내는 것이 바로 연역이라고 볼 수 있겠어요. 
3위 : 빅데이터는 아주 전형적으로 귀납적인 지식 탐색 접근법에 해당한다고 일단 보시면 되겠습니다.
4위 : 이렇게 원래 연역하고 귀납이라는 걸 통해서 우리가 지식을 찾고, 처리하고, 문제를 해결하고 원래 이렇게 하는 것인데요.
5위 : 귀납은 과거의 사례라든지 축적된 데이터를 분석해서 그 안에서 보인 어떤 공통적인 패턴 같은 걸 찾아서 지금의 문제를 해결하는 그런 접근법이라고 말을 할 수가 있겠습니다.","10(5위) + 40(1위) + 30(2위)
=80점"
3,"GAN은 콘텐츠 생산 산업에 많은 변화를 가져올 것으로 보인다. 그러나 부정적인 측면도 있다. 도용과 정치 악용이 이에 해당한다. 참고로 이러한 악용을 딥페이크(DeepFake)라고 부른다.
딥페이크는 AI 알고리즘 중 하나인 딥러닝(Deep Learning)과 가짜를 뜻하는 페이크(Fake)와의 합성어이다.
딥페이크로 인한 도용 문제는 심각하다.  딥트레이스는 2018년 한해 7964개의 딥페이크 영상을 발견했다. 그리고 2019년 1월부터 9월까지는 1만 4678개를 발견했다. 1년 사이 2배 넘게 딥페이크 영상물이 생겨난 셈이다. 그중 96%가량이 포르노 영상이다.
참고로 지난 4월 N번 방에서 딥페이크를 악용한 포르노 사진이 유포되기도 했다. 이에 따라, 국내에서는 딥페이크 포르노 제작 및 배포를 처벌하는 법이 25일부터 시행된다. 5년 이하의 징역이 처해지게 되는데, 특히 영리 목적으로 제작하거나 배포하면 7년 이하의 징역이 처해진다.
도용뿐만 아니라 정치적 악용 또한 문제다. 2018년 4월 미국 콘텐츠 제작사인 버즈피드(BuzzFeed)는 이러한 위험성을 경고하고자 딥페이크 영상을 유튜브에 올린 바 있다. 해당 영상에는 미국 전 대통령 버락 오바마가 집무실 배경으로 도널드 트럼프 정권을 비판하고 있는데, 이는 진짜 영상이 아닌 딥페이크 영상이었다.
이러한 일은 실제로 발생하고 있다. 이탈리아 전 총리 ‘마테오 렌치(Matteo Renzi)’가 다른 사회인을 모욕하는 딥페이크 영상이 올라와 사회적 혼란을 야기했다. 2018년 멕시코에서는 대통령 후보를 깎아내리기 위한 딥페이크 영상이 올라오기도 했다.
이처럼 AI 생성 모델은 딥페이크라는 부작용이 있다. 이에 대응하는 기술 연구도 한창이다. 페이스북, 마이크로소프트, 구글 등이 앞장서 이를 식별하는 연구를 진행하고 있다.
GAN 알고리즘에서의 두 요인 경쟁이 실제 사회로까지 확장된 셈이다. GAN 알고리즘은 생성자를 위해 식별자라는 요인을 넣었는데, 딥페이크 대응을 위해서는 식별자를 강화하는 연구도 필요하다.",https://www.sciencetimes.co.kr/news/ai-%ec%b0%bd%ec%a1%b0%ec%8b%9c%eb%8c%80-%ea%b8%b0%eb%8c%80%ec%99%80-%ec%9a%b0%eb%a0%a4-%ea%b3%b5%ec%a1%b4/?cat=29,문어,"
1위 : 이처럼 AI는 모방을 넘어 창조의 시대로 발전하고 있는데, 발전 배경에는 ‘생성적 적대 신경망(GAN, Generative Adversarial Network)’ 기술이 기반하고 있다.
2위 : GAN은 이러한 경쟁을 도입해 AI의 창조를 돕는 알고리즘이다.
3위 : 이처럼 GAN은 여러 콘텐츠 생산 분야에 활용되는 방향으로 발전하고 있는데, 이러한 발전은 콘텐츠 생산 비용을 절감하게 할 것으로 보인다.
4위 : 이처럼 AI 생성 모델은 딥페이크라는 부작용이 있다.
5위 : 다시 말해, GAN은 검열 과정을 AI에 맡김으로써 생성 알고리즘을 발전시킨다.","30(3위) + 30(2위)
=60점"
4,"서양미술 혁신의 첫번째로 르네상스 미술 이야기부터 하겠습니다.
한마디로 인간성의 부활, 인문주의의 시작이었다고 말씀 드릴 수 있습니다.
단순한 복고 정신의 추구 뿐만 아니라 인간성의 부활이라는 큰 의미가 들어있습니다.
신 중심의 사회에서 인간 중심의 사회로 나가고자 하는 바람이 있는 것입니다.
르네상스 미술에서 다음과 같은 획기적인 혁신이 있었습니다.
유화의 사용으로 다양하고 풍부한 색채로 화가들은 색조의 단계적 변화를 무리 없이 표현할 수 있게 되었습니다.
사실상 서양 미술사에서 가장 획기적인 사건으로 평면위에 공간감과 거리감을 표현하는 방법인 원근법의 탄생 입니다.
이 방법은 이후 500년 동안 서구 회화의 기초가 되지요.
미켈란젤로, 레오나르도 다빈치 와 함께 르네상스 시대 3대 거장 중 하나로 언급되는 라파엘로는 〈황금방울새와 성모〉를 그렸습니다.
어떻습니까? 화면의 안정감이 느껴 지시지요.
삼각구도법을 활용하고, 이 작품에서 성모의 머리끝을 꼭짓점으로 한 삼각형 모양의 구도로 인물들을 배치했습니다.
르네상스 미술의 특징인 하모니엔 발란스를 잘 이룬 작품입니다.",http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_43+2020_T1/courseware/58588a742f7c4a73a7b81462b8bccf23/04bf87b46dec4f0faf0c36c09b49a466/1?activate_block_id=block-v1%3ASKKUk%2BSKKU_43%2B2020_T1%2Btype%40vertical%2Bblock%4038a774269c1448e29a47f2423d1623bf,문어,"1위 : 한마디로 인간성의 부활, 인문주의의 시작이었다고 말씀 드릴 수 있습니다. 
2위 : 사실상 서양 미술사에서 가장 획기적인 사건으로 평면위에 공간감과 거리감을 표현하는 방법인 원근법의 탄생 입니다.
3위 : 유화의 사용으로 다양하고 풍부한 색채로 화가들은 색조의 단계적 변화를 무리 없이 표현할 수 있게 되었습니다. 
4위 : 신 중심의 사회에서 인간 중심의 사회로 나가고자 하는 바람이 있는 것입니다.
5위 : 르네상스 미술의 특징인 하모니엔 발란스를 잘 이룬 작품입니다.","30(2위) + 40(1위)
=70점"
5,"힘은 크기와 방향을 갖는 벡터양으로서 힘의 크기를 나타내는 SI 단위는 뉴턴(N)이다. 1 N은 1kg의 물체에 작용하여 1m/s^2의 가속도 크기로 운동 상태를 변화시키는 힘의 크기다.
지구상에서 거시적인 물체의 운동에 영향을 주는 힘에는 우선 지구가 물체를 잡아당기는 지구 중력이 있고, 닿아있는 두 물체 사이에서 접촉면에 수직으로 밀어주는 수직항력과 접촉면에 수평인 방향의 상대적인 운동을 방해하는 마찰력이 있다. 또한 물체가 공기나 물 등 유체 속에서 받는 부력이나 유체 저항, 고무줄이나 스프링 등이 길이가 늘어나거나 줄어들면서 연결되어 있는 물체에 작용하는 탄성력, 길이가 늘어나지 않는 끈처럼 길이 방향으로 잡아당겼을 때 끊어지지 않기 위해 각 부분에 작용하는 장력, 자석이나 전기를 띤 물체 사이에 작용하는 전자기력 등이 있다.
현재까지 대부분의 물리학자들은 자연 현상이 네 종류의 기본힘에 의해 지배된다고 보고 있다. 중력(gravitational force), 전자기력(electromagnetic force), 강력(strong force), 약력(weak force)이 그것이다. 중력은 질량이 있는 물체 사이에 작용하는 힘으로서 만유인력이라고도 하며, 앞서 언급한 지구 중력도 기본적으로 만유인력이다. 전자기력은 자석이나 전기를 띤 물체 사이에 작용하는 힘으로 미시적인 원자 구조 및 물질의 구조를 결정한다. 앞서 언급한 수직항력, 마찰력, 부력, 유체 저항, 탄성력, 장력 등은 모두 기본적으로 전자기력으로서, 물체를 이루고 있는 원자들과 원자 안팎의 전자들 사이의 상호작용이다. 강력과 약력은 원자핵 구조 및 원자보다 작은 입자들의 상호작용을 이해하는 데 필요한 힘으로서 입자 사이의 거리가 원자핵 크기보다 짧아야만 유효하게 작용한다.
물체에 작용하는 힘이 여러 가지인 경우 알짜힘은 작용하는 모든 힘의 벡터합으로 주어진다. 뉴턴 제이법칙은 물체에 작용하는 알짜힘이 물체 운동량의 시간변화율과 같다는 것이다. 뉴턴 제삼법칙은 작용·반작용 법칙으로서, 힘의 속성이 상호작용이기 때문에 두 물체 사이에 작용하는 힘은 서로 방향이 반대이고 그 크기는 같다는 것이다. 뉴턴이 알고 있던 힘은 모두 작용·반작용 법칙을 따랐지만, 작용·반작용 법칙을 따르지 않는 힘도 존재한다. 예를 들어 수직 방향으로 상대적인 운동을 하는 두 전하 사이의 자기력은 작용·반작용 법칙을 따르지 않는다.",https://terms.naver.com/entry.nhn?docId=4389935&cid=60217&categoryId=60217,문어,"1위 : 힘은 크기와 방향을 갖는 벡터양으로서 힘의 크기를 나타내는 SI 단위는 뉴턴(N)이다. 
2위 : 중력(gravitational force), 전자기력(electromagnetic force), 강력(strong force), 약력(weak force)이 그것이다. 
3위 : 물체에 작용하는 힘이 여러 가지인 경우 알짜힘은 작용하는 모든 힘의 벡터합으로 주어진다.
4위 : 뉴턴 제삼법칙은 작용·반작용 법칙으로서, 힘의 속성이 상호작용이기 때문에 두 물체 사이에 작용하는 힘은 서로 방향이 반대이고 그 크기는 같다는 것이다. 
5위 : 뉴턴 제이법칙은 물체에 작용하는 알짜힘이 물체 운동량의 시간변화율과 같다는 것이다. ","20(4위) + 30(3위)
=50점"
